term_id,term_str,n,num,stop,p_stem
20420,laurels,7,0,0,laurel
20421,laurentinas,3,0,0,laurentina
20422,laurina,2,0,0,laurina
20423,laurinas,5,0,0,laurina
20424,lava,16,0,0,lava
20425,laval,1,0,0,laval
20426,lavatar,1,0,0,lavatar
20427,lavater,3,0,0,lavat
20428,lavaters,2,0,0,lavat
20429,lave,2,0,0,lave
20430,laved,2,0,0,lave
20431,lavender,12,0,0,lavend
20432,laves,1,0,0,lave
20433,laving,1,0,0,lave
20434,lavish,9,0,0,lavish
20435,lavished,9,0,0,lavish
20436,lavishly,2,0,0,lavishli
20437,lavishness,1,0,0,lavish
20438,law,312,0,0,law
20439,lawful,13,0,0,law
20440,lawfull,1,0,0,lawful
20441,lawfully,2,0,0,law
20442,lawfulness,1,0,0,law
20443,lawgiver,1,0,0,lawgiv
20444,lawgivers,5,0,0,lawgiv
20445,lawless,7,0,0,lawless
20446,lawlessness,5,0,0,lawless
20447,lawn,23,0,0,lawn
20448,lawns,7,0,0,lawn
20449,lawrence,1,0,0,lawrenc
20450,laws,93,0,0,law
20451,lawyer,21,0,0,lawyer
20452,lawyers,17,0,0,lawyer
20453,lay,479,0,0,lay
20454,layard,1,0,0,layard
20455,layer,18,0,0,layer
20456,layers,17,0,0,layer
20457,layeth,1,0,0,layeth
20458,laying,57,0,0,lay
20459,layn,1,0,0,layn
20460,lays,19,0,0,lay
20461,lazar,1,0,0,lazar
20462,lazarus,12,0,0,lazaru
20463,lazaruses,2,0,0,lazarus
20464,lazella,1,0,0,lazella
20465,laziest,1,0,0,laziest
20466,lazily,19,0,0,lazili
20467,laziness,2,0,0,lazi
20468,lazuli,1,0,0,lazuli
20469,lazy,33,0,0,lazi
20470,lbs,7,0,0,lb
20471,le,9,0,0,le
20472,lea,1,0,0,lea
20473,leachs,1,0,0,leach
20474,lead,156,0,0,lead
20475,leaded,1,0,0,lead
20476,leaden,7,0,0,leaden
20477,leader,20,0,0,leader
20478,leaders,10,0,0,leader
20479,leadership,1,0,0,leadership
20480,leadin,1,0,0,leadin
20481,leading,114,0,0,lead
20482,leads,41,0,0,lead
20483,leadsman,1,0,0,leadsman
20484,leaf,59,0,0,leaf
20485,leafen,2,0,0,leafen
20486,leafless,4,0,0,leafless
20487,leaflets,9,0,0,leaflet
20488,leafy,13,0,0,leafi
20489,league,17,0,0,leagu
20490,leagued,7,0,0,leagu
20491,leagues,44,0,0,leagu
20492,leak,22,0,0,leak
20493,leakage,2,0,0,leakag
20494,leaked,3,0,0,leak
20495,leaking,3,0,0,leak
20496,leaks,5,0,0,leak
20497,leaky,12,0,0,leaki
20498,leal,2,0,0,leal
20499,lean,61,0,0,lean
20500,leander,2,0,0,leander
20501,leaned,41,0,0,lean
20502,leaner,2,0,0,leaner
20503,leaning,135,0,0,lean
20504,leanness,2,0,0,lean
20505,leans,7,0,0,lean
20506,leant,4,0,0,leant
20507,leap,44,0,0,leap
20508,leaped,56,0,0,leap
20509,leapest,1,0,0,leapest
20510,leaping,46,0,0,leap
20511,leapingly,2,0,0,leapingli
20512,leaps,13,0,0,leap
20513,leapt,1,0,0,leapt
20514,lear,4,0,0,lear
20515,learn,158,0,0,learn
20516,learned,145,0,0,learn
20517,learnedly,4,0,0,learnedli
20518,learning,58,0,0,learn
20519,learns,5,0,0,learn
20520,learnt,56,0,0,learnt
20521,lease,4,0,0,leas
20522,leases,1,0,0,leas
20523,leash,2,0,0,leash
20524,least,907,0,0,least
20525,leather,25,0,0,leather
20526,leathern,9,0,0,leathern
20527,leathery,1,0,0,leatheri
20528,leave,558,0,0,leav
20529,leaved,3,0,0,leav
20530,leaven,2,0,0,leaven
20531,leavening,1,0,0,leaven
20532,leaves,207,0,0,leav
20533,leaving,358,0,0,leav
20534,leavings,4,0,0,leav
20535,lebanon,1,0,0,lebanon
20536,lecherous,1,0,0,lecher
20537,lecture,25,0,0,lectur
20538,lectured,1,0,0,lectur
20539,lecturer,3,0,0,lectur
20540,lecturers,1,0,0,lectur
20541,lectures,17,0,0,lectur
20542,lecturing,1,0,0,lectur
20543,led,263,0,0,led
20544,leda,1,0,0,leda
20545,ledge,15,0,0,ledg
20546,ledger,4,0,0,ledger
20547,ledgers,4,0,0,ledger
20548,ledges,10,0,0,ledg
20549,ledyard,3,0,0,ledyard
20550,lee,71,0,0,lee
20551,leech,5,0,0,leech
20552,leeches,4,0,0,leech
20553,leeds,1,0,0,leed
20554,leeepy,1,0,0,leeepi
20555,leelle,1,0,0,leell
20556,leens,1,0,0,leen
20557,leer,7,0,0,leer
20558,leered,1,0,0,leer
20559,leering,2,0,0,leer
20560,leers,1,0,0,leer
20561,lees,11,0,0,lee
20562,leet,1,0,0,leet
20563,leetle,10,0,0,leetl
20564,leeward,56,0,0,leeward
20565,leewardings,1,0,0,leeward
20566,leeway,1,0,0,leeway
20567,lefevre,1,0,0,lefevr
20568,lefroy,1,0,0,lefroy
20569,left,991,0,0,left
20570,leg,167,0,0,leg
20571,legacied,1,0,0,legaci
20572,legacies,4,0,0,legaci
20573,legacy,6,0,0,legaci
20574,legal,19,0,0,legal
20575,legalised,1,0,0,legalis
20576,legality,1,0,0,legal
20577,legalized,1,0,0,legal
20578,legally,10,0,0,legal
20579,legare,2,0,0,legar
20580,legatee,4,0,0,legate
20581,legatees,1,0,0,legate
20582,lege,1,0,0,lege
20583,legend,18,0,0,legend
20584,legendary,9,0,0,legendari
20585,legends,19,0,0,legend
20586,legerdemain,1,0,0,legerdemain
20587,legged,33,0,0,leg
20588,legging,1,0,0,leg
20589,leggings,3,0,0,leg
20590,leggins,1,0,0,leggin
20591,leggs,6,0,0,legg
20592,leghorn,2,0,0,leghorn
20593,legible,4,0,0,legibl
20594,legibly,1,0,0,legibl
20595,legion,1,0,0,legion
20596,legions,5,0,0,legion
20597,legislated,1,0,0,legisl
20598,legislation,5,0,0,legisl
20599,legislative,3,0,0,legisl
20600,legislator,2,0,0,legisl
20601,legislators,5,0,0,legisl
20602,legislature,2,0,0,legislatur
20603,legitimacy,1,0,0,legitimaci
20604,legitimate,14,0,0,legitim
20605,legitimately,5,0,0,legitim
20606,legitimists,1,0,0,legitimist
20607,legless,1,0,0,legless
20608,legs,166,0,0,leg
20609,leicester,4,0,0,leicest
20610,leicestershire,1,0,0,leicestershir
20611,leipsic,1,0,0,leipsic
20612,leisure,114,0,0,leisur
20613,leisurely,20,0,0,leisur
20614,leith,7,0,0,leith
20615,lem,1,0,0,lem
20616,leman,1,0,0,leman
20617,lemans,2,0,0,leman
20618,lemon,1,0,0,lemon
20619,lemonade,2,0,0,lemonad
20620,lemons,2,0,0,lemon
20621,lemsford,24,0,0,lemsford
20622,lemsfords,2,0,0,lemsford
20623,lend,13,0,0,lend
20624,lender,4,0,0,lender
20625,lenders,1,0,0,lender
20626,lending,5,0,0,lend
20627,lends,1,0,0,lend
20628,length,415,0,0,length
20629,lengthen,7,0,0,lengthen
20630,lengthened,20,0,0,lengthen
20631,lengthening,4,0,0,lengthen
20632,lengths,13,0,0,length
20633,lengthwise,21,0,0,lengthwis
20634,lengthy,10,0,0,lengthi
20635,leniency,2,0,0,lenienc
20636,lenient,9,0,0,lenient
20637,leniently,2,0,0,lenient
20638,lenitives,1,0,0,lenit
20639,lenity,4,0,0,leniti
20640,lenora,1,0,0,lenora
20641,lenox,1,0,0,lenox
20642,lens,4,0,0,len
20643,lenses,4,0,0,lens
20644,lent,10,0,0,lent
20645,lents,1,0,0,lent
20646,leo,5,0,0,leo
20647,leonardo,1,0,0,leonardo
20648,leons,1,0,0,leon
20649,leopard,9,0,0,leopard
20650,leopards,7,0,0,leopard
20651,leos,1,0,0,leo
20652,lepanto,1,0,0,lepanto
20653,leper,3,0,0,leper
20654,lepers,2,0,0,leper
20655,leprosy,1,0,0,leprosi
20656,leprously,1,0,0,leprous
20657,les,1,0,0,le
20658,lesley,28,0,0,lesley
20659,lesleys,9,0,0,lesley
20660,less,938,0,0,less
20661,lessen,30,0,0,lessen
20662,lessened,24,0,0,lessen
20663,lessening,16,0,0,lessen
20664,lesser,20,0,0,lesser
20665,lessingby,2,0,0,lessingbi
20666,lesson,49,0,0,lesson
20667,lessons,19,0,0,lesson
20668,lest,71,0,0,lest
20669,let,1232,0,0,let
20670,lethargic,2,0,0,letharg
20671,lethargy,3,0,0,lethargi
20672,lethe,2,0,0,leth
20673,lethean,1,0,0,lethean
20674,lets,76,0,0,let
20675,lett,1,0,0,lett
20676,letter,656,0,0,letter
20677,lettered,4,0,0,letter
20678,lettering,6,0,0,letter
20679,letters,193,0,0,letter
20680,letting,50,0,0,let
20681,lettres,3,0,0,lettr
20682,leuwenhoeck,1,0,0,leuwenhoeck
20683,levant,5,0,0,levant
20684,levanter,2,0,0,levant
20685,levee,4,0,0,leve
20686,levees,2,0,0,leve
20687,level,87,0,0,level
20688,leveled,7,0,0,level
20689,levelers,1,0,0,level
20690,leveling,1,0,0,level
20691,levelings,1,0,0,level
20692,levelled,23,0,0,level
20693,levelling,3,0,0,level
20694,levels,4,0,0,level
20695,lever,4,0,0,lever
20696,levers,1,0,0,lever
20697,leviathan,105,0,0,leviathan
20698,leviathanic,8,0,0,leviathan
20699,leviathanism,1,0,0,leviathan
20700,leviathans,24,0,0,leviathan
20701,levied,2,0,0,levi
20702,levies,1,0,0,levi
20703,leviticus,1,0,0,leviticu
20704,levities,1,0,0,leviti
20705,levity,14,0,0,leviti
20706,levy,2,0,0,levi
20707,levying,3,0,0,levi
20708,lewd,1,0,0,lewd
20709,lewis,5,0,0,lewi
20710,lexicographers,1,0,0,lexicograph
20711,lexicon,4,0,0,lexicon
20712,lexicons,1,0,0,lexicon
20713,lexington,1,0,0,lexington
20714,leyden,3,0,0,leyden
20715,liabilities,4,0,0,liabil
20716,liability,10,0,0,liabil
20717,liable,35,0,0,liabl
20718,liar,8,0,0,liar
20719,liars,4,0,0,liar
20720,libation,1,0,0,libat
20721,libations,2,0,0,libat
20722,libel,5,0,0,libel
20723,libeled,1,0,0,libel
20724,libelous,2,0,0,libel
20725,liberal,64,0,0,liber
20726,liberalised,1,0,0,liberalis
20727,liberalist,1,0,0,liberalist
20728,liberality,18,0,0,liber
20729,liberally,10,0,0,liber
20730,liberate,5,0,0,liber
20731,liberated,12,0,0,liber
20732,liberation,3,0,0,liber
20733,liberties,15,0,0,liberti
20734,libertine,3,0,0,libertin
20735,libertines,1,0,0,libertin
20736,liberty,140,0,0,liberti
20737,libra,2,0,0,libra
20738,librarian,2,0,0,librarian
20739,librarians,2,0,0,librarian
20740,libraries,8,0,0,librari
20741,library,59,0,0,librari
20742,libs,1,0,0,lib
20743,libya,1,0,0,libya
20744,libyan,1,0,0,libyan
20745,licence,5,0,0,licenc
20746,license,11,0,0,licens
20747,licensed,6,0,0,licens
20748,licentious,1,0,0,licenti
20749,licentiousness,5,0,0,licenti
20750,lichened,1,0,0,lichen
20751,lichens,1,0,0,lichen
20752,lick,3,0,0,lick
20753,licked,5,0,0,lick
20754,licking,1,0,0,lick
20755,licks,2,0,0,lick
20756,lid,35,0,0,lid
20757,lidded,3,0,0,lid
20758,lidless,1,0,0,lidless
20759,lids,13,0,0,lid
20760,lie,167,0,0,lie
20761,lief,4,0,0,lief
20762,liege,6,0,0,lieg
20763,lies,123,0,0,lie
20764,liest,1,0,0,liest
20765,lieth,1,0,0,lieth
20766,lieu,10,0,0,lieu
20767,lieut,1,0,0,lieut
20768,lieutenancy,2,0,0,lieuten
20769,lieutenant,127,0,0,lieuten
20770,lieutenants,51,0,0,lieuten
20771,lieve,1,0,0,liev
20772,life,1264,0,0,life
20773,lifeless,20,0,0,lifeless
20774,lifelessly,2,0,0,lifelessli
20775,lifelessness,2,0,0,lifeless
20776,lifelike,1,0,0,lifelik
20777,lifes,31,0,0,life
20778,lifetime,12,0,0,lifetim
20779,lift,53,0,0,lift
20780,lifted,106,0,0,lift
20781,lifteth,1,0,0,lifteth
20782,lifting,44,0,0,lift
20783,lifts,11,0,0,lift
20784,ligature,1,0,0,ligatur
20785,light,632,0,0,light
20786,lighted,99,0,0,light
20787,lighten,2,0,0,lighten
20788,lightened,7,0,0,lighten
20789,lightens,2,0,0,lighten
20790,lighter,17,0,0,lighter
20791,lightest,4,0,0,lightest
20792,lighthouse,4,0,0,lighthous
20793,lighthouses,1,0,0,lighthous
20794,lighting,21,0,0,light
20795,lightly,42,0,0,lightli
20796,lightness,6,0,0,light
20797,lightning,62,0,0,lightn
20798,lightnings,19,0,0,lightn
20799,lights,58,0,0,light
20800,lightsome,5,0,0,lightsom
20801,lightsomely,1,0,0,lightsom
20802,lignum,3,0,0,lignum
20803,like,4224,0,0,like
20804,liked,103,0,0,like
20805,likelier,1,0,0,likeli
20806,likeliest,5,0,0,likeliest
20807,likelihood,21,0,0,likelihood
20808,likely,215,0,0,like
20809,liken,2,0,0,liken
20810,likened,9,0,0,liken
20811,likeness,62,0,0,like
20812,likenesses,7,0,0,like
20813,likening,1,0,0,liken
20814,likes,43,0,0,like
20815,likewise,180,0,0,likewis
20816,liking,31,0,0,like
20817,lil,2,0,0,lil
20818,lilies,12,0,0,lili
20819,lily,16,0,0,lili
20820,lima,19,0,0,lima
20821,limb,68,0,0,limb
20822,limbed,5,0,0,limb
20823,limber,11,0,0,limber
20824,limbered,1,0,0,limber
20825,limberly,1,0,0,limberli
20826,limbo,2,0,0,limbo
20827,limboed,3,0,0,limbo
20828,limbs,90,0,0,limb
20829,lime,13,0,0,lime
20830,limeean,1,0,0,limeean
20831,limeese,1,0,0,limees
20832,limes,2,0,0,lime
20833,limestone,1,0,0,limeston
20834,limit,14,0,0,limit
20835,limitation,2,0,0,limit
20836,limitations,2,0,0,limit
20837,limited,24,0,0,limit
20838,limiting,1,0,0,limit
20839,limitless,2,0,0,limitless
20840,limits,25,0,0,limit
20841,limp,5,0,0,limp
20842,limped,8,0,0,limp
20843,limper,1,0,0,limper
20844,limpers,1,0,0,limper
20845,limpid,7,0,0,limpid
20846,limping,11,0,0,limp
20847,limps,1,0,0,limp
20848,lincolns,1,0,0,lincoln
20849,linden,2,0,0,linden
20850,lindens,2,0,0,linden
20851,lindsay,1,0,0,lindsay
20852,line,406,0,0,line
20853,lineage,3,0,0,lineag
20854,lineal,1,0,0,lineal
20855,lineament,3,0,0,lineament
20856,lineaments,11,0,0,lineament
20857,linear,5,0,0,linear
20858,lined,18,0,0,line
20859,linen,28,0,0,linen
20860,liner,5,0,0,liner
20861,liners,2,0,0,liner
20862,lines,171,0,0,line
20863,linger,19,0,0,linger
20864,lingered,29,0,0,linger
20865,lingerer,2,0,0,linger
20866,lingering,44,0,0,linger
20867,lingeringly,3,0,0,lingeringli
20868,lingers,4,0,0,linger
20869,lingo,8,0,0,lingo
20870,lingoes,1,0,0,lingo
20871,lingua,2,0,0,lingua
20872,linguist,2,0,0,linguist
20873,liniment,3,0,0,liniment
20874,liniments,1,0,0,liniment
20875,lining,8,0,0,line
20876,linings,2,0,0,line
20877,link,12,0,0,link
20878,linked,20,0,0,link
20879,links,13,0,0,link
20880,linnaeus,4,0,0,linnaeu
20881,linnaeuss,1,0,0,linnaeuss
20882,linnet,3,0,0,linnet
20883,linseed,1,0,0,linse
20884,linsey,2,0,0,linsey
20885,lint,5,0,0,lint
20886,linty,1,0,0,linti
20887,lion,45,0,0,lion
20888,lionel,3,0,0,lionel
20889,lioness,1,0,0,lioness
20890,lions,17,0,0,lion
20891,lip,38,0,0,lip
20892,lipless,1,0,0,lipless
20893,lipographs,1,0,0,lipograph
20894,lipped,4,0,0,lip
20895,lips,145,0,0,lip
20896,liqueurs,1,0,0,liqueur
20897,liquid,19,0,0,liquid
20898,liquidate,1,0,0,liquid
20899,liquids,1,0,0,liquid
20900,liquor,26,0,0,liquor
20901,liquors,3,0,0,liquor
20902,lirra,2,0,0,lirra
20903,lisbon,5,0,0,lisbon
20904,lisp,1,0,0,lisp
20905,lisped,2,0,0,lisp
20906,list,63,0,0,list
20907,listed,3,0,0,list
20908,listen,146,0,0,listen
20909,listened,139,0,0,listen
20910,listener,16,0,0,listen
20911,listeners,5,0,0,listen
20912,listening,77,0,0,listen
20913,listeth,2,0,0,listeth
20914,listless,4,0,0,listless
20915,listlessly,5,0,0,listlessli
20916,listlessness,4,0,0,listless
20917,lists,6,0,0,list
20918,lit,41,0,0,lit
20919,literal,4,0,0,liter
20920,literally,27,0,0,liter
20921,literaria,1,0,0,literaria
20922,literary,39,0,0,literari
20923,literati,2,0,0,literati
20924,literature,24,0,0,literatur
20925,lithe,5,0,0,lith
20926,lithely,1,0,0,lith
20927,litheness,2,0,0,lith
20928,lithesome,1,0,0,lithesom
20929,litigated,1,0,0,litig
20930,litter,13,0,0,litter
20931,littered,6,0,0,litter
20932,littering,1,0,0,litter
20933,litters,2,0,0,litter
20934,little,3291,0,0,littl
20935,littleness,6,0,0,littl
20936,littlenesses,1,0,0,littl
20937,littleton,1,0,0,littleton
20938,liturgies,1,0,0,liturgi
20939,liturgy,1,0,0,liturgi
20940,live,410,0,0,live
20941,liveable,1,0,0,liveabl
20942,lived,236,0,0,live
20943,livelier,3,0,0,liveli
20944,livelies,2,0,0,live
20945,liveliest,17,0,0,liveliest
20946,livelihood,12,0,0,livelihood
20947,liveliness,18,0,0,liveli
20948,livella,1,0,0,livella
20949,livelong,5,0,0,livelong
20950,lively,140,0,0,live
20951,liver,8,0,0,liver
20952,livered,1,0,0,liver
20953,liveredness,1,0,0,livered
20954,liveried,3,0,0,liveri
20955,liveries,1,0,0,liveri
20956,liverpool,153,0,0,liverpool
20957,livers,5,0,0,liver
20958,livery,10,0,0,liveri
20959,lives,156,0,0,live
20960,livid,5,0,0,livid
20961,lividly,2,0,0,lividli
20962,living,378,0,0,live
20963,livingly,2,0,0,livingli
20964,livings,4,0,0,live
20965,livst,1,0,0,livst
20966,livy,2,0,0,livi
20967,lizard,9,0,0,lizard
20968,lizards,12,0,0,lizard
20969,lizzy,95,0,0,lizzi
20970,lizzys,2,0,0,lizzi
20971,llanyllyns,2,0,0,llanyllyn
20972,lo,67,0,0,lo
20973,load,37,0,0,load
20974,loaded,35,0,0,load
20975,loader,2,0,0,loader
20976,loaders,1,0,0,loader
20977,loading,7,0,0,load
20978,loads,11,0,0,load
20979,loadstone,4,0,0,loadston
20980,loaf,19,0,0,loaf
20981,loafer,2,0,0,loafer
20982,loafing,1,0,0,loaf
20983,loam,6,0,0,loam
20984,loamy,4,0,0,loami
20985,loan,40,0,0,loan
20986,loaned,5,0,0,loan
20987,loaning,1,0,0,loan
20988,loans,5,0,0,loan
20989,loath,4,0,0,loath
20990,loathe,2,0,0,loath
20991,loathed,8,0,0,loath
20992,loathes,1,0,0,loath
20993,loathing,8,0,0,loath
20994,loathings,1,0,0,loath
20995,loathsome,3,0,0,loathsom
20996,loathsomeness,1,0,0,loathsom
20997,loathsomest,1,0,0,loathsomest
20998,loaves,4,0,0,loav
20999,lob,2,0,0,lob
21000,lobbered,1,0,0,lobber
21001,lobby,8,0,0,lobbi
21002,lobe,1,0,0,lobe
21003,lobes,3,0,0,lobe
21004,loblolly,1,0,0,loblolli
21005,lobster,4,0,0,lobster
21006,lobsters,2,0,0,lobster
21007,lobtailing,1,0,0,lobtail
21008,local,13,0,0,local
21009,localities,4,0,0,local
21010,locality,8,0,0,local
21011,locally,1,0,0,local
21012,localness,1,0,0,local
21013,locate,1,0,0,locat
21014,located,7,0,0,locat
21015,location,1,0,0,locat
21016,loch,3,0,0,loch
21017,lochiels,1,0,0,lochiel
21018,lochryan,1,0,0,lochryan
21019,lock,80,0,0,lock
21020,locke,1,0,0,lock
21021,locked,67,0,0,lock
21022,locker,16,0,0,locker
21023,lockers,9,0,0,locker
21024,lockes,3,0,0,lock
21025,locking,14,0,0,lock
21026,lockings,2,0,0,lock
21027,lockjaw,1,0,0,lockjaw
21028,locks,55,0,0,lock
21029,locksmith,1,0,0,locksmith
21030,locksmiths,1,0,0,locksmith
21031,locofocos,1,0,0,locofoco
21032,locomotion,6,0,0,locomot
21033,locomotive,7,0,0,locomot
21034,locust,5,0,0,locust
21035,locusts,6,0,0,locust
21036,lodge,24,0,0,lodg
21037,lodged,27,0,0,lodg
21038,lodgers,2,0,0,lodger
21039,lodges,8,0,0,lodg
21040,lodgeth,2,0,0,lodgeth
21041,lodging,16,0,0,lodg
21042,lodgings,34,0,0,lodg
21043,lodgment,3,0,0,lodgment
21044,loft,8,0,0,loft
21045,loftier,8,0,0,loftier
21046,loftiest,21,0,0,loftiest
21047,loftily,5,0,0,loftili
21048,loftiness,3,0,0,lofti
21049,lofty,158,0,0,lofti
21050,log,51,0,0,log
21051,logan,3,0,0,logan
21052,logarithm,1,0,0,logarithm
21053,logarithms,2,0,0,logarithm
21054,logged,3,0,0,log
21055,loggerhead,9,0,0,loggerhead
21056,loggerheads,1,0,0,loggerhead
21057,logic,6,0,0,logic
21058,logical,4,0,0,logic
21059,logically,1,0,0,logic
21060,logicans,1,0,0,logican
21061,logicians,1,0,0,logician
21062,logodora,1,0,0,logodora
21063,logs,20,0,0,log
21064,logwood,2,0,0,logwood
21065,loin,6,0,0,loin
21066,loined,1,0,0,loin
21067,loins,21,0,0,loin
21068,loiter,2,0,0,loiter
21069,loitered,7,0,0,loiter
21070,loiterers,1,0,0,loiter
21071,loitering,12,0,0,loiter
21072,loiters,1,0,0,loiter
21073,lol,1,0,0,lol
21074,loll,2,0,0,loll
21075,lolled,1,0,0,loll
21076,lolling,2,0,0,loll
21077,lollonais,1,0,0,lollonai
21078,lols,1,0,0,lol
21079,lombardo,47,0,0,lombardo
21080,lombardos,5,0,0,lombardo
21081,lombards,1,0,0,lombard
21082,lombardy,4,0,0,lombardi
21083,london,412,0,0,london
21084,londoner,2,0,0,london
21085,londons,3,0,0,london
21086,lone,32,0,0,lone
21087,loneliest,1,0,0,loneliest
21088,loneliness,27,0,0,loneli
21089,lonely,81,0,0,lone
21090,lonesome,8,0,0,lonesom
21091,lonesomely,1,0,0,lonesom
21092,lonesomeness,2,0,0,lonesom
21093,long,2715,0,0,long
21094,longboat,2,0,0,longboat
21095,longbourn,88,0,0,longbourn
21096,longed,58,0,0,long
21097,longer,432,0,0,longer
21098,longest,26,0,0,longest
21099,longevity,8,0,0,longev
21100,longing,50,0,0,long
21101,longingly,3,0,0,longingli
21102,longings,19,0,0,long
21103,longitude,18,0,0,longitud
21104,longitudes,3,0,0,longitud
21105,longitudinal,3,0,0,longitudin
21106,longobardi,1,0,0,longobardi
21107,longs,2,0,0,long
21108,longstaple,8,0,0,longstapl
21109,longtown,1,0,0,longtown
21110,longtowns,2,0,0,longtown
21111,loo,18,0,0,loo
21112,loohooloo,6,0,0,loohooloo
21113,look,1344,0,0,look
21114,looked,953,0,0,look
21115,lookee,1,0,0,looke
21116,looker,4,0,0,looker
21117,lookers,4,0,0,looker
21118,lookest,5,0,0,lookest
21119,looking,890,0,0,look
21120,lookings,2,0,0,look
21121,lookout,2,0,0,lookout
21122,lookouts,1,0,0,lookout
21123,looks,249,0,0,look
21124,lookt,1,0,0,lookt
21125,looky,1,0,0,looki
21126,loom,19,0,0,loom
21127,loomed,13,0,0,loom
21128,looming,6,0,0,loom
21129,looms,5,0,0,loom
21130,loon,5,0,0,loon
21131,loons,1,0,0,loon
21132,loop,2,0,0,loop
21133,looped,4,0,0,loop
21134,loos,1,0,0,loo
21135,loose,98,0,0,loos
21136,loosed,10,0,0,loos
21137,loosely,17,0,0,loos
21138,loosen,1,0,0,loosen
21139,loosened,9,0,0,loosen
21140,loosening,5,0,0,loosen
21141,loosens,1,0,0,loosen
21142,looser,2,0,0,looser
21143,loosers,1,0,0,looser
21144,looses,1,0,0,loos
21145,loosing,7,0,0,loos
21146,looze,1,0,0,looz
21147,lop,2,0,0,lop
21148,lopers,2,0,0,loper
21149,lopped,3,0,0,lop
21150,lopping,1,0,0,lop
21151,loquacious,1,0,0,loquaci
21152,lora,1,0,0,lora
21153,lord,774,0,0,lord
21154,lorded,3,0,0,lord
21155,lording,6,0,0,lord
21156,lordlings,1,0,0,lordl
21157,lordly,15,0,0,lordli
21158,lords,63,0,0,lord
21159,lordship,4,0,0,lordship
21160,lordships,4,0,0,lordship
21161,lore,9,0,0,lore
21162,lorenzo,2,0,0,lorenzo
21163,lorient,1,0,0,lorient
21164,lorn,2,0,0,lorn
21165,lory,2,0,0,lori
21166,los,2,0,0,lo
21167,lose,114,0,0,lose
21168,loser,3,0,0,loser
21169,losers,1,0,0,loser
21170,loses,9,0,0,lose
21171,losing,48,0,0,lose
21172,loss,193,0,0,loss
21173,lossed,2,0,0,loss
21174,losses,4,0,0,loss
21175,lost,394,0,0,lost
21176,lot,55,0,0,lot
21177,loth,10,0,0,loth
21178,lothario,3,0,0,lothario
21179,lotharios,1,0,0,lothario
21180,lotion,1,0,0,lotion
21181,lotions,2,0,0,lotion
21182,lots,9,0,0,lot
21183,lottery,8,0,0,lotteri
21184,lotus,2,0,0,lotu
21185,loud,120,0,0,loud
21186,louder,28,0,0,louder
21187,loudest,6,0,0,loudest
21188,loudly,44,0,0,loudli
21189,loudness,3,0,0,loud
21190,louis,19,0,0,loui
21191,louisa,126,0,0,louisa
21192,louisas,13,0,0,louisa
21193,louisbergh,1,0,0,louisbergh
21194,louisiana,2,0,0,louisiana
21195,louisville,1,0,0,louisvil
21196,lounge,28,0,0,loung
21197,lounged,17,0,0,loung
21198,lounger,2,0,0,lounger
21199,loungers,3,0,0,lounger
21200,lounges,9,0,0,loung
21201,lounging,39,0,0,loung
21202,loungingly,3,0,0,loungingli
21203,loups,1,0,0,loup
21204,louvre,2,0,0,louvr
21205,lovable,2,0,0,lovabl
21206,love,982,0,0,love
21207,loved,204,0,0,love
21208,loveless,2,0,0,loveless
21209,lovelier,2,0,0,loveli
21210,loveliest,7,0,0,loveliest
21211,loveliness,27,0,0,loveli
21212,lovelorn,1,0,0,lovelorn
21213,lovely,106,0,0,love
21214,lover,61,0,0,lover
21215,lovers,60,0,0,lover
21216,loves,70,0,0,love
21217,lovesick,1,0,0,lovesick
21218,lovest,3,0,0,lovest
21219,loveth,3,0,0,loveth
21220,loving,57,0,0,love
21221,lovingly,5,0,0,lovingli
21222,lovings,1,0,0,love
21223,low,342,0,0,low
21224,lowell,1,0,0,lowel
21225,lower,182,0,0,lower
21226,lowered,49,0,0,lower
21227,lowering,40,0,0,lower
21228,loweringly,1,0,0,loweringli
21229,lowerings,2,0,0,lower
21230,lowermost,15,0,0,lowermost
21231,lowers,4,0,0,lower
21232,lowest,22,0,0,lowest
21233,lowing,3,0,0,low
21234,lowings,1,0,0,low
21235,lowland,4,0,0,lowland
21236,lowlands,6,0,0,lowland
21237,lowliest,3,0,0,lowliest
21238,lowly,38,0,0,lowli
21239,lownee,1,0,0,lowne
21240,lowness,6,0,0,low
21241,loyal,6,0,0,loyal
21242,loyalty,8,0,0,loyalti
21243,loyola,2,0,0,loyola
21244,lozenge,1,0,0,lozeng
21245,lozenges,3,0,0,lozeng
21246,lubber,13,0,0,lubber
21247,lubberly,4,0,0,lubberli
21248,lubbers,4,0,0,lubber
21249,lucas,65,0,0,luca
21250,lucases,14,0,0,lucas
21251,lucass,5,0,0,lucass
21252,lucca,1,0,0,lucca
21253,lucia,1,0,0,lucia
21254,lucian,4,0,0,lucian
21255,lucid,4,0,0,lucid
21256,lucidity,1,0,0,lucid
21257,lucidly,1,0,0,lucidli
21258,lucidness,1,0,0,lucid
21259,lucifer,9,0,0,lucif
21260,lucifers,4,0,0,lucif
21261,luck,79,0,0,luck
21262,luckiest,4,0,0,luckiest
21263,luckily,36,0,0,luckili
